TV Broadcast,TV Cable,TV Streaming,Paid Search,Social,Display
0.5560886804081647,1.5932017360271347,20.102507744149463,1.9110214176180735,4.7091989990016465,0.7893740938672096
4.300970900465052,3.484883058914648,3.46750120279671,1.8106004683214254,2.917457778165841,2.895998255434021
1.2344834405129317,1.2805883054446596,2.7029026894714234,1.4537366540280252,6.76082548302041,1.5850269655659348
0.08908952544183756,0.8312176050510536,11.250347491482927,3.610060293832317,6.360177753249189,2.2473015534856176
5.450290890515391,0.8056804643360734,1.431539528400172,1.1370424904819345,1.3631612155030486,4.4151013431428145
0.1339438081441691,1.2717886564474645,7.786217761264493,1.145719135430758,2.011999401532069,0.42776675350968246
0.10351915845477315,1.4105680172302544,0.16358667108164548,2.9380978129990876,4.656269345707279,0.12425910380771951
1.3559432380463403,2.099124831852299,1.6902905435192368,1.4170397614747332,4.051992610880259,0.03784797037551242
0.17707087164805652,4.99854859357324,19.45769819331733,0.950186213438183,2.8521682837025026,0.2780451916379316
4.374173519828121,0.5804426845048718,3.2439732919992963,0.6660545568533871,3.263072547016726,0.5224435499646057
0.4708131341908683,1.7467037167884092,13.854185226871765,0.780689118467932,7.0907477422939955,2.938500704448027
3.334994250684279,0.24479082386978254,6.202462860439316,0.8662597113330058,5.762315691921532,3.30297298416726
0.06536544677097793,2.294830808559728,0.408527954477311,0.18496248161990916,11.986370457649508,5.564179269454899
1.9478348941241181,0.724791495047659,0.16394870561467112,0.4935666182568821,1.1046586508779415,11.98628737251996
4.089004375729381,0.32602744697304137,0.016276158360623072,1.3094057355346713,3.1389375465144553,7.65142867966379
0.13895907103303887,4.332174710062188,4.592879229958542,0.22422341931587728,5.115398955365633,1.9587476100688117
0.17927198448436832,1.7335021458104165,4.979902122788277,2.38418045068238,7.850269630187759,0.5152960016400893
1.6661316354320166,1.0603682602791926,3.782467893510077,1.352014161719484,5.425713051762676,11.013328204428204
0.2690133054962222,1.4208853407559452,8.022021397858492,1.8808283311541574,1.606316711203838,3.9668586833955244
2.082607933831507,0.06781975198302655,17.951005986858156,2.2127609438014666,1.8698986582586494,2.175815351647259
1.196668000863263,0.5887788381246372,5.970067525293915,3.1284934587843023,7.298293556009186,1.2900623349901317
2.18881464940369,0.3962952721795651,12.288693363456844,2.4488701430023854,4.609146005491177,0.7344992673976459
